id_action,action,id_indicateur,id_cible,cible_indicateur,unite_mesure,annee_atteinte_cible,indicateur,type_indicateur,pourcentage_electrification,resultat_comparaison_cible,pourcentage_resultat,commentaire_indicateur
2011.0705,"2.1.1.7c. Soutenir l'innovation dans le domaine des bioénergies - Innovation - bioénergies- biomasse forestière résiduelle",1385,1105,2,"études de faisabilité",2023,"Études financées favorisant l'utilisation de la biomasse forestière dans le domaine des bioénergies","Indicateur d’extrants",0,2,1,"Projets terminés"
2011.08,"2.1.1.8. Soutenir l’innovation dans la filière de l’hydrogène vert - Technoclimat (Hydrogène)",1005,1108,5,"technologies ou procédés",2025,"Technologies ou procédés en démonstration financés par l'enveloppe dédiée à l'hydrogène du programme Technoclimat","Indicateur d’activités",1,1,0.2,"Le programme reçoit et accepte des projets en continu et il est toujours en activité. Cependant, aucune demande financière n'est actuellement en analyse et il est difficile de déterminer si la cible va être atteinte en 2025.La réalisation de projets touchant à l'hydrogène vert fait face à plusieurs enjeux dont des difficultés dans l'approvisionnement du matériel et des technologies (ex. pour le transport de l'hydrogène) et un marché pas encore assez mature. Cependant, il commence à avoir des intérêts/discussions pour la réalisation de projets touchant à l'hydrogène vert."
2021.02,"2.2.1.2. Encourager les pratiques de tourisme climato-responsable",1648,3657,22,"pratiques climato-responsables",2026,"Pratiques climato-responsables identifiées, planifiées et implantées dans les projets touristiques","Indicateur d’extrants",0,0,0,"Les résultats seront disponibles à la fin de l'action"
2021.03,"2.2.1.3. Favoriser l'adoption des pratiques de soutien financier durable",1011,3283,12,"outils",2025,"Outils développés pour favoriser l'adoption de pratiques de financement durable","Indicateur d’extrants",0,6,0.5,"Nous avons développés des grilles d'analyse pour les entreprises en démarrage, en croissance, les organisations d'économie sociale, les entreprises du secteur agricole et manufacturier et enfin la grille ESG multisectorielle. Les grilles ESG multisectorielle, manufacturière et agricole sont entrées en phase de bonification. À l'aide d'un sondage diffusé en octobre 2023, nous avons pu cibler les besoins de l'écosystème en vue d'élaborer les 6 grilles restantes."
2021.03,"2.2.1.3. Favoriser l'adoption des pratiques de soutien financier durable",1012,1116,10,"programmes de formation",2025,"Programmes de formation continue de moins de 7 heures développés (webinaire)","Indicateur d’extrants",0,3,0.3,"Nous avons lancé l'initiative « rendez-vous mensuels en financement durable » avec succès à travers la création d'un partenariat de diffusion avec l'Association des professionnels du développement économique du Québec (APDEQ) qui hébergent et promeuent nos webinaires mensuels. Trois webinaires ont ainsi été diffusés. La programmation a été établie et deux webinaires seront annoncés dans l'infolettre de juin 2024 pour les mois de septembre et octobre. La cible de 10 formations (webinaires) est toujours en bonne voie d'être atteinte dans les délais prévus."
2021.03,"2.2.1.3. Favoriser l'adoption des pratiques de soutien financier durable",1013,1117,20,"personnes formées",2025,"Représentants des organismes de développement économique régional ayant participé à une rencontre de formation ou de réflexion stratégique","Indicateur d’extrants",0,75,3.75,
2021.03,"2.2.1.3. Favoriser l'adoption des pratiques de soutien financier durable",1014,1118,155,"personnes formées",2025,"Représentants des organismes de développement économique régional ayant visionné au moins un webinaire","Indicateur d’extrants",0,133,0.858064516129032,"Trois webinaires ont été diffusés avec 133 participants. Notre  partenariat de diffusion avec l'Association des professionnels du développement économique du Québec (APDEQ) devrait nous permettre de rejoindre un vaste public de professionnels en développement économique."
2021.03,"2.2.1.3. Favoriser l'adoption des pratiques de soutien financier durable",1015,1119,75,"%",2025,"Pourcentage de participants qui ont intégré des outils ou des acquis à leurs pratiques professionnelles","Indicateur d’extrants",0,0,0,"Cet indicateur fera l'objet d'une évaluation à la fin du projet."
2031.01,"2.3.1.1a. Appuyer l’émergence de technologies de réduction d'émissions de GES tout au long de la chaîne d’innovation - Technoclimat",1017,1121,20,"technologies ou procédés",2025,"Technologies ou procédés en démonstration dans le cadre du volet régulier du programme Technoclimat","Indicateur d’extrants",0.3,29,1.45,"Le programme reçoit et accepte des projets en continu et il est toujours en activité."
2031.01,"2.3.1.1a. Appuyer l’émergence de technologies de réduction d'émissions de GES tout au long de la chaîne d’innovation - Technoclimat",1017,1122,40,"technologies ou procédés",2030,"Technologies ou procédés en démonstration dans le cadre du volet régulier du programme Technoclimat","Indicateur d’extrants",0.3,29,0.725,"Le programme reçoit et accepte des projets en continu et il est toujours en activité."
2031.01,"2.3.1.1a. Appuyer l’émergence de technologies de réduction d'émissions de GES tout au long de la chaîne d’innovation - Technoclimat",1620,3574,144,"millions de dollars",2025,"Investissements en innovation technologique dans le cadre du volet régulier du programme Technoclimat","Indicateur d’effets",0,220.2,1.52916666666667,
2031.01,"2.3.1.1a. Appuyer l’émergence de technologies de réduction d'émissions de GES tout au long de la chaîne d’innovation - Technoclimat",1620,3575,288,"millions de dollars",2030,"Investissements en innovation technologique dans le cadre du volet régulier du programme Technoclimat","Indicateur d’effets",0,220.2,0.764583333333333,
2031.0103,"2.3.1.1b.  Appuyer l’émergence de technologies de réduction d'émissions de GES tout au long de la chaîne d’innovation - Soutien aux entreprises en amorçage  - Cycle Momentum",1629,3601,45,"entreprises",2025,"Entreprises graduées des programmes d'accélération financés par le FECC","Indicateur d’extrants",0,0,0,"Les premiers résultats seront disponibles le 2025-03-31"
2031.0103,"2.3.1.1b.  Appuyer l’émergence de technologies de réduction d'émissions de GES tout au long de la chaîne d’innovation - Soutien aux entreprises en amorçage  - Cycle Momentum",1629,3602,125,"entreprises",2028,"Entreprises graduées des programmes d'accélération financés par le FECC","Indicateur d’extrants",0,0,0,"Les premiers résultats seront disponibles le 2025-03-31"
2031.0103,"2.3.1.1b.  Appuyer l’émergence de technologies de réduction d'émissions de GES tout au long de la chaîne d’innovation - Soutien aux entreprises en amorçage  - Cycle Momentum",1630,3603,16,"investissements en appariement",2025,"Investissements initiaux en appariement réalisés avec les fonds partenaires","Indicateur d’extrants",0,0,0,"Les premiers résultats seront disponibles le 2025-03-31"
2031.0103,"2.3.1.1b.  Appuyer l’émergence de technologies de réduction d'émissions de GES tout au long de la chaîne d’innovation - Soutien aux entreprises en amorçage  - Cycle Momentum",1630,3604,50,"investissements en appariement",2028,"Investissements initiaux en appariement réalisés avec les fonds partenaires","Indicateur d’extrants",0,0,0,"Les premiers résultats seront disponibles le 2025-03-31"
2031.0103,"2.3.1.1b.  Appuyer l’émergence de technologies de réduction d'émissions de GES tout au long de la chaîne d’innovation - Soutien aux entreprises en amorçage  - Cycle Momentum",1631,3605,2,"investissements de suivi",2025,"Investissements de suivi réalisés à la suite d'un investissement initial en appariement","Indicateur d’extrants",0,0,0,"Les premiers résultats seront disponibles le 2025-03-31"
2031.0103,"2.3.1.1b.  Appuyer l’émergence de technologies de réduction d'émissions de GES tout au long de la chaîne d’innovation - Soutien aux entreprises en amorçage  - Cycle Momentum",1631,3606,20,"investissements de suivi",2028,"Investissements de suivi réalisés à la suite d'un investissement initial en appariement","Indicateur d’extrants",0,0,0,"Les premiers résultats seront disponibles le 2025-03-31"
2031.0103,"2.3.1.1b.  Appuyer l’émergence de technologies de réduction d'émissions de GES tout au long de la chaîne d’innovation - Soutien aux entreprises en amorçage  - Cycle Momentum",1634,3607,1.25,"ratio d'investissements",2028,"Levier du financement de Cycle Momentum sur l'investissement en amorçage","Indicateur d’effets",0,0,0,"Les premiers résultats seront disponibles le 2025-03-31"
2031.0105,"2.3.1.1c. Appuyer l’émergence de technologies de réduction d'émissions de GES tout au long de la chaîne d’innovation - Appui à la commercialisation - C3E",1635,3608,9,"entreprises",2027,"Entreprises financées pour leur projet de précommercialisation ou de commercialisation","Indicateur d’extrants",0,0,0,"Les premiers résultats seront disponibles le 2025-06-30"
2031.0105,"2.3.1.1c. Appuyer l’émergence de technologies de réduction d'émissions de GES tout au long de la chaîne d’innovation - Appui à la commercialisation - C3E",1636,3609,1,"ressource à temps plein",2025,"Ressource à temps plein pour le déploiement et l'animation du Corridor économique de la transition énergétique France-Québec","Indicateur d'intrants",0,0,0,"Les premiers résultats seront disponibles le 2025-06-30"
2031.0105,"2.3.1.1c. Appuyer l’émergence de technologies de réduction d'émissions de GES tout au long de la chaîne d’innovation - Appui à la commercialisation - C3E",1636,3610,1,"ressource à temps plein",2026,"Ressource à temps plein pour le déploiement et l'animation du Corridor économique de la transition énergétique France-Québec","Indicateur d'intrants",0,0,0,"Les premiers résultats seront disponibles le 2025-06-30"
2031.0105,"2.3.1.1c. Appuyer l’émergence de technologies de réduction d'émissions de GES tout au long de la chaîne d’innovation - Appui à la commercialisation - C3E",1636,3611,1,"ressource à temps plein",2027,"Ressource à temps plein pour le déploiement et l'animation du Corridor économique de la transition énergétique France-Québec","Indicateur d'intrants",0,0,0,"Les premiers résultats seront disponibles le 2025-06-30"
2031.02,"2.3.1.2. Appuyer la réalisation de projets collaboratifs industrie-milieu de la recherche en réduction des émissions de GES",1019,3541,15,"produits",2025,"Technologies ou procédés en développement en réduction des émissions de gaz à effet de serre","Indicateur d’extrants",0,9,0.6,"Les cibles ont été ajustées en considération du nouveau volet de l'appel Innov-R destiné au PME (Innov-R PME). Or, les résultats de ce premier appel ne seront connus qu'à l'été 2024.  Il est attendu que la demande pour ce nouveau volet sera importante, permettant d'atteindre la cible."
2031.02,"2.3.1.2. Appuyer la réalisation de projets collaboratifs industrie-milieu de la recherche en réduction des émissions de GES",1019,3542,40,"produits",2030,"Technologies ou procédés en développement en réduction des émissions de gaz à effet de serre","Indicateur d’extrants",0,9,0.225,
2031.02,"2.3.1.2. Appuyer la réalisation de projets collaboratifs industrie-milieu de la recherche en réduction des émissions de GES",1020,3556,25,"partenaires",2025,"Partenaires industriels ou organismes des milieux preneurs impliqués en réduction des émissions de gaz à effet de serre","Indicateur d'intrants",0,11,0.44,"Les cibles ont été ajustées en considération du nouveau volet de l'appel Innov-R destiné au PME (Innov-R PME). Or, les résultats de ce premier appel ne seront connus qu'à l'été 2024.  Il est attendu que la demande pour ce nouveau volet sera importante, permettant d'atteindre la cible."
2031.02,"2.3.1.2. Appuyer la réalisation de projets collaboratifs industrie-milieu de la recherche en réduction des émissions de GES",1020,3557,65,"partenaires",2030,"Partenaires industriels ou organismes des milieux preneurs impliqués en réduction des émissions de gaz à effet de serre","Indicateur d'intrants",0,11,0.169230769230769,
2031.02,"2.3.1.2. Appuyer la réalisation de projets collaboratifs industrie-milieu de la recherche en réduction des émissions de GES",1021,3558,15000000,"t éq. CO₂",2025,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre potentiellement réduites sur une base annuelle liées aux solutions développées pendant les dix premières années de commercialisation","Indicateur d’extrants",0,10924068,0.7282712,
2031.02,"2.3.1.2. Appuyer la réalisation de projets collaboratifs industrie-milieu de la recherche en réduction des émissions de GES",1021,3559,35000000,"t éq. CO₂",2030,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre potentiellement réduites sur une base annuelle liées aux solutions développées pendant les dix premières années de commercialisation","Indicateur d’extrants",0,10924068,0.312116228571429,
2031.02,"2.3.1.2. Appuyer la réalisation de projets collaboratifs industrie-milieu de la recherche en réduction des émissions de GES",1022,3560,40,"étudiants",2025,"Étudiants formés dans les projets de recherche en réduction des émissions de gaz à effet de serre","Indicateur d’extrants",0,59,1.475,
2031.02,"2.3.1.2. Appuyer la réalisation de projets collaboratifs industrie-milieu de la recherche en réduction des émissions de GES",1022,3561,100,"étudiants",2030,"Étudiants formés dans les projets de recherche en réduction des émissions de gaz à effet de serre","Indicateur d’extrants",0,59,0.59,
2031.03,"2.3.1.3. Soutenir des projets qui favorisent les maillages entre l’innovation sociale et l'innovation technologique",1024,1133,11,"technologies ou procédés",2025,"Solutions nouvelles ou améliorées en développement","Indicateur d’extrants",0,0,0,
2031.03,"2.3.1.3. Soutenir des projets qui favorisent les maillages entre l’innovation sociale et l'innovation technologique",1024,1134,28,"technologies ou procédés",2030,"Solutions nouvelles ou améliorées en développement","Indicateur d’extrants",0,0,0,
2031.03,"2.3.1.3. Soutenir des projets qui favorisent les maillages entre l’innovation sociale et l'innovation technologique",1025,1135,54,"communications",2025,"Publications et de présentations scientifiques réalisées","Indicateur d’extrants",0,0,0,
2031.03,"2.3.1.3. Soutenir des projets qui favorisent les maillages entre l’innovation sociale et l'innovation technologique",1025,1136,134,"communications",2030,"Publications et de présentations scientifiques réalisées","Indicateur d’extrants",0,0,0,
2031.03,"2.3.1.3. Soutenir des projets qui favorisent les maillages entre l’innovation sociale et l'innovation technologique",1026,1137,49,"étudiants",2025,"Étudiants formés dans les projets de recherche","Indicateur d’extrants",0,0,0,
2031.03,"2.3.1.3. Soutenir des projets qui favorisent les maillages entre l’innovation sociale et l'innovation technologique",1026,1138,122,"étudiants",2030,"Étudiants formés dans les projets de recherche","Indicateur d’extrants",0,0,0,
2031.03,"2.3.1.3. Soutenir des projets qui favorisent les maillages entre l’innovation sociale et l'innovation technologique",1027,1139,24,"partenaires",2025,"Partenaires ou organismes des milieux preneurs impliqués dans les projets","Indicateur d’extrants",0,0,0,
2031.03,"2.3.1.3. Soutenir des projets qui favorisent les maillages entre l’innovation sociale et l'innovation technologique",1027,1140,60,"partenaires",2030,"Partenaires ou organismes des milieux preneurs impliqués dans les projets","Indicateur d’extrants",0,0,0,
2031.03,"2.3.1.3. Soutenir des projets qui favorisent les maillages entre l’innovation sociale et l'innovation technologique",1028,1141,6510000,"t éq. CO₂",2025,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre potentiellement réduites sur une base annuelle en lien avec les solutions développées","Indicateur d’effets",0,0,0,
2031.03,"2.3.1.3. Soutenir des projets qui favorisent les maillages entre l’innovation sociale et l'innovation technologique",1028,1142,16280000,"t éq. CO₂",2030,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre potentiellement réduites sur une base annuelle en lien avec les solutions développées","Indicateur d’effets",0,0,0,
2032.02,"2.3.2.2. Identifier les formes de financement innovant les plus porteuses et en soutenir l’émergence",1617,3562,1,"mécanisme",2025,"Nouveaux mécanismes de financement innovant mis en place","Indicateur d’extrants",0,0,,
2032.03,"2.3.2.3. Accroître la valeur des émissions d’obligations vertes",1481,3289,,,,"Veuillez vous référer au Bulletin d'information publié annuellement par le Ministère des Finances",,,,,
2041.0201,"2.4.1.2a. Intégrer à la formation professionnelle,  technique, universitaire et continue les programmes et les connaissances  nécessaires à la transition climatique - BRACE",1034,1148,1000,"personne formées",2024,"Participants au programme de formation","Indicateur d’extrants",0,44,0.044,"La mise en ligne du projet de formation n'a été faite que le 19 décembre 2023. Il y a eu du retard important dans la réalisation de la formation pour plusieurs raisons, dont : un retard pour l'identification du porteur du projet et la signature de l'entente, un temps plus important pour produire la formation à la suite de la modification de son format  (présentiel + capsule sont devenus du 100% du e-learning à la suite de la pandémie qui est donc plus long à préparer, ajout de vidéos d'experts pour pallier le manque d'intéraction dû au nouveau format, etc.), des difficultés lors de la production de capsules nécessitant la validation du contenu par les MO. La mesure de l'atteinte de la cible ne pourra se faire qu'au 31 mars 2024.  Étant donné le retard de la mise en ligne de la formation, il est possible que le nombre de total de participants à cette formation entre sa mise en ligne et la mesure de l'indicateur (soit le 31 mars 2024) soit plus faible que prévu."
2041.0201,"2.4.1.2a. Intégrer à la formation professionnelle,  technique, universitaire et continue les programmes et les connaissances  nécessaires à la transition climatique - BRACE",1035,1149,90,"%",2024,"Pourcentage des personnes formées qui envisagent de faire une utilisation professionnelle des nouvelles connaissances et compétences acquises","Indicateur d’effets",0,50,0.555555555555556,"La mise en ligne du projet de formation se fera cet automne. Il y a eu du retard important dans la réalisation de la formation pour plusieurs raisons, dont : du retard pour l'identification du porteur du projet et la signature de l'entente, un temps plus important pour produire la formation à la suite de la modification de son format  (présentiel + capsule sont devenus du 100% du e-learning à la suite de la pandémie qui est donc plus long à préparer, ajout de vidéos d'experts pour pallier le manque d'intéraction dû au nouveau format, etc.), des difficultés lors de la production de capsules nécessitant la validation du contenu par les MO."
2041.0203,"2.4.1.2b. Intégrer à la formation professionnelle, technique, universitaire et continue les programmes et les connaissances  nécessaires à la transition climatique - Milieu municipal",1037,1151,800,"personnes formées",2026,"Acteurs du milieu municipal ayant participé à une activité de formation en matière de transition climatique","Indicateur d’extrants",0,830,1.0375,"La comptabilisation des personnes ayant assisté au webinaire sur le PMO et les aides financières (FQM) a été retirée de l'année 2022-2023 puisque ce webinaire est désormais considéré comme une séance d'information et non une formation. La tournée de formation sur l'atténuation des changements climatiques de la FQM n'étant pas terminée au 31 mars 2024, et le module 1 du programme de formation de l'UMQ étant toujours accessible, il a été décidé de reporter la comptabilisation des personnes ayant participé à ces formations au prochain exercice de suivi."
2041.0203,"2.4.1.2b. Intégrer à la formation professionnelle, technique, universitaire et continue les programmes et les connaissances  nécessaires à la transition climatique - Milieu municipal",1038,1153,70,"municipalités ou MRC",2026,"Municipalités locales et municipalités régionales de comté (MRC) ayant eu recours au service d'accompagnement de la Fédération québécoise des municipalités et de l'Union de municipalités du Québec en matière de transition climatique","Indicateur d’extrants",0,37,0.528571428571429,"L'atteinte de la cible pourrait être compromise car le volet accompagnement en matière de changements climatiques devrait être assuré entre 2024 et 2026 via le volet 3 de l'action ATCL."
2041.0203,"2.4.1.2b. Intégrer à la formation professionnelle, technique, universitaire et continue les programmes et les connaissances  nécessaires à la transition climatique - Milieu municipal",1038,1154,40,"municipalités ou MRC",2024,"Municipalités locales et municipalités régionales de comté (MRC) ayant eu recours au service d'accompagnement de la Fédération québécoise des municipalités et de l'Union de municipalités du Québec en matière de transition climatique","Indicateur d’extrants",0,37,0.925,"L'atteinte de la cible pourrait être compromise car le volet accompagnement en matière de changements climatiques devrait être assuré entre 2024 et 2026 via le volet 3 de l'action ATCL."
2041.0203,"2.4.1.2b. Intégrer à la formation professionnelle, technique, universitaire et continue les programmes et les connaissances  nécessaires à la transition climatique - Milieu municipal",1039,1155,10,"activités ou outils",2026,"Programme de formation continue de moins de 7 heures créé ou bonifié","Indicateur d’extrants",0,6,0.6,"La comptabilisation du webinaire sur le PMO et les aides financières de la FQM a été retirée de l'année 2022-2023 puisqu'il est désormais considéré comme une séance d'information et non une formation. La mise en place d'activités de formation suit son cours, la cible devrait être atteinte en 2026."
2041.0203,"2.4.1.2b. Intégrer à la formation professionnelle, technique, universitaire et continue les programmes et les connaissances  nécessaires à la transition climatique - Milieu municipal",1039,1156,8,"activités ou outils",2024,"Programme de formation continue de moins de 7 heures créé ou bonifié","Indicateur d’extrants",0,6,0.75,"La comptabilisation du webinaire sur le PMO et les aides financières de la FQM a été retirée de l'année 2022-2023 puisqu'il est désormais considéré comme une séance d'information et non une formation. La mise en place d'activités de formation suit son cours, la cible devrait être atteinte en 2024."
2041.0203,"2.4.1.2b. Intégrer à la formation professionnelle, technique, universitaire et continue les programmes et les connaissances  nécessaires à la transition climatique - Milieu municipal",1040,1157,1,"activité ou outil",2026,"Programme de formation continue de plus de 7 heures créé ou bonifié","Indicateur d’extrants",0,1,1,"La formation continue de plus de 7 h a été lancée par l'UMQ à l'automne 2023 avec la mise en ligne du module 1. Les modules 2 à 5 vont suivre au cours des prochains mois."
2041.0203,"2.4.1.2b. Intégrer à la formation professionnelle, technique, universitaire et continue les programmes et les connaissances  nécessaires à la transition climatique - Milieu municipal",1041,1158,85,"%",2026,"Taux de satisfaction des acteurs du milieu municipal ayant participé à une activité de formation en matière de transition climatique","Indicateur d’effets",0,85.2,1.00235294117647,"Le taux de satisfaction au webinaire sur le PMO et les aides financières a été retiré du calcul pour l'exercice 2022-2023 car ce webinaire est désormais considéré comme une séance d'information et non une formation."
2041.0203,"2.4.1.2b. Intégrer à la formation professionnelle, technique, universitaire et continue les programmes et les connaissances  nécessaires à la transition climatique - Milieu municipal",1041,1159,85,"%",2024,"Taux de satisfaction des acteurs du milieu municipal ayant participé à une activité de formation en matière de transition climatique","Indicateur d’effets",0,85.2,1.00235294117647,"Le taux de satisfaction au webinaire sur le PMO et les aides financières a été retiré du calcul pour l'exercice 2022-2023 car ce webinaire est désormais considéré comme une séance d'information et non une formation."
2041.0205,"2.4.1.2c. Intégrer à la formation professionnelle,  technique, universitaire et continue les programmes et les connaissances  nécessaires à la transition climatique - LCC Générale",1043,1161,300,"personnes formées",2026,"Personnes formées dans le cadre du volet formation du personnel de l'administration publique","Indicateur d’extrants",0,214,0.713333333333333,
2041.0205,"2.4.1.2c. Intégrer à la formation professionnelle,  technique, universitaire et continue les programmes et les connaissances  nécessaires à la transition climatique - LCC Générale",1045,1163,12,"activités de formation",2026,"Activités de formation liées aux enjeux des changements climatiques offertes aux employés de la fonction publique","Indicateur d’extrants",0,8,0.666666666666667,"Étant dans une phase de développement, la progression de l'atteinte de la cible n'est pas forcément linéaire"
2041.0207,"2.4.1.2d. Intégrer à la formation professionnelle,  technique, universitaire et continue les programmes et les connaissances  nécessaires à la transition climatique - Bois",1483,3294,15,"activités de formation continue",2025,"Activités de formation continue offertes sur le matériau bois en lien avec la transition climatique","Indicateur d’extrants",0,0,0,
2041.0207,"2.4.1.2d. Intégrer à la formation professionnelle,  technique, universitaire et continue les programmes et les connaissances  nécessaires à la transition climatique - Bois",1483,3295,45,"activités de formation continue",2027,"Activités de formation continue offertes sur le matériau bois en lien avec la transition climatique","Indicateur d’extrants",0,0,0,
2041.0207,"2.4.1.2d. Intégrer à la formation professionnelle,  technique, universitaire et continue les programmes et les connaissances  nécessaires à la transition climatique - Bois",1484,3296,365,"personnes formées",2025,"Participants aux activités de formation continue offertes sur le matériau bois en lien avec la transition climatique","Indicateur d’extrants",0,0,0,
2041.0207,"2.4.1.2d. Intégrer à la formation professionnelle,  technique, universitaire et continue les programmes et les connaissances  nécessaires à la transition climatique - Bois",1484,3297,2100,"personnes formées",2027,"Participants aux activités de formation continue offertes sur le matériau bois en lien avec la transition climatique","Indicateur d’extrants",0,0,0,
2041.0207,"2.4.1.2d. Intégrer à la formation professionnelle,  technique, universitaire et continue les programmes et les connaissances  nécessaires à la transition climatique - Bois",1485,3298,80,"%",2025,"Taux de satisfaction des participants aux activités de formation continue offertes sur le matériau bois en lien avec la transition climatique","Indicateur d’extrants",0,0,0,
2041.0207,"2.4.1.2d. Intégrer à la formation professionnelle,  technique, universitaire et continue les programmes et les connaissances  nécessaires à la transition climatique - Bois",1485,3299,80,"%",2027,"Taux de satisfaction des participants aux activités de formation continue offertes sur le matériau bois en lien avec la transition climatique","Indicateur d’extrants",0,0,0,
2041.0209,"2.4.1.2e. Intégrer à la formation professionnelle,  technique, universitaire et continue les programmes et les connaissances  nécessaires à la transition climatique - Santé",1445,3242,750,"personnes formées",2025,"Professionnels et de décideurs de la santé et des services sociaux ayant participé à une activité de formation sur les changements climatiques","Indicateur d’extrants",0,3851,5.13466666666667,
2041.0209,"2.4.1.2e. Intégrer à la formation professionnelle,  technique, universitaire et continue les programmes et les connaissances  nécessaires à la transition climatique - Santé",1445,3243,1500,"personnes formées",2027,"Professionnels et de décideurs de la santé et des services sociaux ayant participé à une activité de formation sur les changements climatiques","Indicateur d’extrants",0,3851,2.56733333333333,
2041.0209,"2.4.1.2e. Intégrer à la formation professionnelle,  technique, universitaire et continue les programmes et les connaissances  nécessaires à la transition climatique - Santé",1446,3244,4,"activités",2025,"Activités de formation continue réalisées auprès des professionnels et aux décideurs de la santé et des services sociaux en lien avec les changements climatiques","Indicateur d’extrants",0,3,0.75,
2041.0209,"2.4.1.2e. Intégrer à la formation professionnelle,  technique, universitaire et continue les programmes et les connaissances  nécessaires à la transition climatique - Santé",1446,3245,15,"activités",2027,"Activités de formation continue réalisées auprès des professionnels et aux décideurs de la santé et des services sociaux en lien avec les changements climatiques","Indicateur d’extrants",0,3,0.2,"8 projets de formation continue sont amorcés avec des organisations partenaires, qui s'échelonneront jusqu'en 2026. 3 modules de formation sont en élaboration à l'INSPQ. La cible de 15 est en contrôle."
2041.0211,"2.4.1.2f. Intégrer à la formation professionnelle, technique, universitaire et continue les programmes et les connaissances nécessaires à la transition climatique . Milieu financier",1049,1167,570,"personnes formées",2024,"Personnes ayant suivi une formation sur la transition climatique","Indicateur d’extrants",0,351,0.615789473684211,"L'organisme Finance Montréal a rencontré des enjeux quant à la gestion de son personnel en raison de plusieurs départs d'employés clés. Ainsi, les délais initiaux n'ont pu être respectés.  Le porteur de l'action travaiille sur un avenant avec cet organisme afin de réviser les échéanciers quant à l'atteinte des cibles prévues. L'avenant sera soumis au SCT en  juin 2024. La première classe de maître, la plateforme de connaissance et la première communauté de pratique ont été lancées en octobre 2023. La deuxième classe de maître a été lancée en novembre 2023.  Le projet est étroitement suivi avec le chargé chez Finance MTL et les cibles ajustées à l'avenant devraient être atteintes pour les années 2023-2024 et 2024-2025."
2041.0211,"2.4.1.2f. Intégrer à la formation professionnelle, technique, universitaire et continue les programmes et les connaissances nécessaires à la transition climatique . Milieu financier",1050,1168,1,"outils",2023,"Outils d'aide à la décision en finance durable et en climat développés (mise en service de la plateforme de transfert des connaissances)","Indicateur d’extrants",0,1,1,
2041.0211,"2.4.1.2f. Intégrer à la formation professionnelle, technique, universitaire et continue les programmes et les connaissances nécessaires à la transition climatique . Milieu financier",1051,1169,30,"personnes formées",2024,"Personnes et organisations impliquées dans les différentes communautés de pratique","Indicateur d’extrants",0,7,0.233333333333333,"L'organisme Finance Montréal a rencontré des enjeux quant à la gestion de son personnel en raison de plusieurs départs d'employés clés. Ainsi, les délais initiaux n'ont pu être respectés.  Le porteur de l'action travaiille sur un avenant avec cet organisme afin de réviser les échéanciers quant à l'atteinte des cibles prévues. L'avenant sera soumis au SCT en  juin 2024. La première classe de maître, la plateforme de connaissance et la première communauté de pratique ont été lancées en octobre 2023. La deuxième classe de maître a été lancée en novembre 2023.  Le projet est étroitement suivi avec le chargé chez Finance MTL et les cibles ajustées à l'avenant devraient être atteintes pour les années 2023-2024 et 2024-2025."
2041.0211,"2.4.1.2f. Intégrer à la formation professionnelle, technique, universitaire et continue les programmes et les connaissances nécessaires à la transition climatique . Milieu financier",1052,1170,1000,"personnes jointes",2024,"Personnes jointes par les publications de la plateforme de connaissances","Indicateur d’extrants",0,510,0.51,"L'organisme Finance Montréal a rencontré des enjeux quant à la gestion de son personnel en raison de plusieurs départs d'employés clés. Ainsi, les délais initiaux n'ont pu être respectés.  Le porteur de l'action travaiille sur un avenant avec cet organisme afin de réviser les échéanciers quant à l'atteinte des cibles prévues. L'avenant sera soumis au SCT en  juin 2024. La première classe de maître, la plateforme de connaissance et la première communauté de pratique ont été lancées en octobre 2023. La deuxième classe de maître a été lancée en novembre 2023.  Le projet est étroitement suivi avec le chargé chez Finance MTL et les cibles ajustées à l'avenant devraient être atteintes pour les années 2023-2024 et 2024-2025."
2041.0211,"2.4.1.2f. Intégrer à la formation professionnelle, technique, universitaire et continue les programmes et les connaissances nécessaires à la transition climatique . Milieu financier",1606,3531,4,"note sur 5",2025,"Note sur la recommandation des professionnels de la finance et des gestionnaires d'entreprises quant aux connaissances et compétences acquises lors d'une formation en matière de transition climatique","Indicateur d’extrants",0,4.8,1.2,"Recommanderiez-vous ce contenu à des collègues ou partenaires ? (Note de 1 à 5 étoiles) (indicateur principal)"
2041.0211,"2.4.1.2f. Intégrer à la formation professionnelle, technique, universitaire et continue les programmes et les connaissances nécessaires à la transition climatique . Milieu financier",1607,3532,4,"note sur 5",2025,"Note sur la satisfaction des professionnels de la finance et des gestionnaires d'entreprises quant aux connaissances et compétences acquises lors d'une formation en matière de transition climatique","Indicateur d’extrants",0,4.59,1.1475,"Quelle note donneriez vous à l'activité entre 1 et 5 étoiles ?"
